,importance
stint_rate_x_tyre,1533303.9525002702
year_encoded,1119148.6812989227
tyre_to_lap_ratio,829311.2126155285
abs_position_change,582418.9478973222
stint_pit_rate,371849.53479819297
delta_x_tyre_age,326972.6862484377
Race_enc,262249.7893500589
LapTime (s),217950.44807653027
LapTime_Delta,210527.90118678473
stint_x_tyre_life,189242.9137272194
Cumulative_Degradation,169618.12325106567
lap_delta_clean,159717.6633937994
driver_freq_enc,140164.2277318539
deg_per_lap_sq,126277.17286511502
RaceProgress,123596.63667513989
compound_softness,117641.67509352564
TyreLife,117479.27957784254
Stint,113867.63337357044
Position_Change,105117.48597264336
pos_x_progress,97815.08889772985
Position,86655.70229396029
position_x_tyre_life,85944.85539065328
deg_x_softness,85794.7300723663
delta_x_progress,85550.33343126364
tyre_life_x_softness,68881.50484820735
tyre_life_ratio,67863.68202939304
laps_remaining_proxy,66865.48630931936
deg_per_lap,63364.141036515866
progress_x_tyre_life,58880.942795264345
LapNumber,53895.311686239766
Compound_enc,44315.893490181865
PitStop,28097.37086032033
tyre_life_sq,27412.833978766204
high_deg_circuit,25969.8625644505
soft_x_tyre_age,24946.614297851735
strong_degradation,22744.332170748712
position_bucket,11445.382140767575
already_pitted,8821.980633938312
overdue_for_stop,7784.585331141949
in_optimal_window,5277.519772195816
stint_is_final,4367.2281913280485
pit_count_sq,4152.764519023895
likely_final_stint,3937.5874366283415
losing_positions,3296.3283504746855
in_soft_window,3150.645690470934
gaining_positions,3077.6574575960635
laptime_is_slow,3068.0490028858185
is_wet_compound,2757.0618227005007
in_medium_window,2433.9842113733293
progress_bucket,2016.1185357570648
in_hard_window,1913.5385485649108
outside_points,1872.8882808208466
can_finish_on_tyres,537.7800831794739
is_degrading,534.9973423004151
is_late_race,438.976388669014
laptime_is_fast,344.82163724899294
is_podium_fight,323.21696746349335
tyre_overlife,176.12721490859985
