,importance
Stint,1143368.8122159005
year_encoded,1137089.6667484432
tyre_to_lap_ratio,939113.9087441424
abs_position_change,636954.0830916524
stint_x_tyre_life,510081.9960961519
delta_x_tyre_age,333047.53971648926
Race_enc,247640.75127281048
TyreLife,202096.37221031822
LapTime (s),199216.1778654134
LapTime_Delta,172922.46662875637
Cumulative_Degradation,161639.20121426843
compound_softness,159502.06100752353
lap_delta_clean,128416.74296419843
driver_freq_enc,120820.0353390228
Position_Change,118352.2606648285
deg_per_lap_sq,112705.43678992949
RaceProgress,110141.4156464301
tyre_life_x_softness,95461.51883084109
pos_x_progress,90809.12466812762
progress_x_tyre_life,77599.65156046915
position_x_tyre_life,75100.91489492617
laps_remaining_proxy,74856.92668642514
delta_x_progress,74536.29555263891
Position,74130.35900535062
tyre_life_ratio,72074.69155828729
tyre_life_sq,71987.41751796305
deg_x_softness,69184.62914104704
Compound_enc,65542.66461331844
LapNumber,59452.72384968102
deg_per_lap,55381.49937281199
soft_x_tyre_age,26583.860821959377
high_deg_circuit,23961.944444575907
PitStop,23160.229045152664
position_bucket,13081.812609317898
strong_degradation,12767.299479722977
overdue_for_stop,9311.539768433571
already_pitted,7269.724630737304
losing_positions,5772.95662661083
in_optimal_window,5762.6142156124115
stint_is_final,4844.514140486717
likely_final_stint,3964.7537606716155
laptime_is_slow,3410.287954568863
progress_bucket,3364.2740852832794
in_soft_window,3012.5461749076844
pit_count_sq,3011.1148414134977
is_wet_compound,2877.758969783783
outside_points,2407.2591241955756
gaining_positions,2396.308612383902
in_medium_window,2258.0158766388895
in_hard_window,2142.928854632378
is_late_race,1073.3397853851318
can_finish_on_tyres,692.1187004089355
is_podium_fight,363.23950991630556
laptime_is_fast,324.4722671508789
is_degrading,312.31511251926423
tyre_overlife,116.9964923620224
